study_id,matrix,n_scales,domain,overarching_domain,type_of_scale /administration mode,short_scales,short screener scales used (or very short -> less than 6 items),population,scale_search,scale_search_notes (did at least some form of manual search),database,prisma_a,prisma,inclusion_criteria_applicable,inclusion_binary,inclusion_criteria_notes,clinical_relevance,clinical_relevance_notes,language_mentioned,language,availability_mentioned,availability (free),release_date_mentioned,release date/age,frequency,frequency_notes,min_scale_citation,min_scale_citation_notes,exclusion_criteria,exclusion_criteria_notes,Item unit (symptom-level vs domain/facet),within_scale_item_collapse,within_scale_item_collapse_notes,compound_items,compound_items_notes,idiosyncratic_items,idiosyncracity,reverse_worded_items,reverse_worded_items_notes,categorization_approach,diagnostic_framework,coding_team_reported,initial_coding_team_size,coding_team_size_notes,rater_expertise,blinded,blinded_notes,codebook,codebook_notes,software_mentioned,software_used,item_exclusions,item_exclusions_notes,n_rater,IRR_reported,IRR_reported_nr,preregistered_rules,preregistered_rules_notes,coding_scheme_independent_mentioned,coding_scheme_independent,disagreement resolved,mean_overlap,mean_overlap_nr,min_overlap,min_overlap_nr,max_overlap,max_overlap_nr,length_correlation_noted,correlation_lengthxmeanoverlap,interpretation,matrix_source,special notes,,,,,notes,
Chrobak2021,TRUE,7,Neurological soft signs,transdiagnostic symptom,clinician-rated,FALSE,no,adults,TRUE,systematic review,Medline ,TRUE,TRUE,TRUE,TRUE,"mentioned, english, original studies",FALSE,top 7 measures implemented in NSS studies,TRUE,english,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, the most frequently cited measures were selected",FALSE,not reported,TRUE,"non-english, reviews, case reports ",symptom-level,TRUE,yes,TRUE,"mono-coded, discussed and collapsed specific vs compound items",TRUE,,FALSE,not mentioned,bottom-up (item-by-item-coding),none,FALSE,NA,"unclear, probably 4? (""we categorized""",unclear,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,none,not reported,FALSE,not reported,FALSE,no,FALSE,not mentioned,not reported,TRUE,0.27,TRUE,0.1,TRUE,0.5,TRUE,"mentioned, only weak correlation, 0.21, length of scale only weakly associated with higher overlap",,main text,,,,,,"Only 3 items (stereognosis, graphesthesia, extinction test) present in all 7 scales; 36% of symptoms unique to a single scale.",
Charvet2022,TRUE,10,Mental Pain,transdiagnostic symptom,self-report,TRUE,"yes, one scale only 3 items, shortened version of 13)",adults,TRUE,systematic review,"PubMed, EMBASE, PsycInfo",TRUE,TRUE,TRUE,TRUE,"used in peer-reviewed published studies, mentioned name of measures, ",FALSE,peer-reviewed studies only,TRUE,english,FALSE,not mentioned,TRUE,"mentioned, was not an exclusion criteria",FALSE,not mentioned,FALSE,no min citation (as low as 2 for several scales),TRUE,"mentioned (other context than clinical or practice, only subscales, not involving humans)",symptom-level and semantic approach,TRUE,"yes, the merged the domains within scales",TRUE,"multi-coded, ""some scale items were placed in multiple domains simultaneously""",FALSE,,TRUE,collapsed  ,bottom-up,none,TRUE,3,3(2 researchers and 1 patient with lived experience),"varied, professional and patient with lived experience)",FALSE,not mentioned,TRUE,"yes, COSMIN based ",FALSE,not mentioned,FALSE,not mentioned,3,FALSE,not reported,TRUE,"yes, Zenodo (4603560) and PROSPERO (CRD42021242679).",FALSE,not mentioned,by consensus,FALSE ,NA,TRUE,0,TRUE,0.5,FALSE,not mentioned,"""the 10 measures identified vary substantially in their theoretical frameworks, definitions of mental pain, semantics and content (poor content overlap and weak to very weak similarity). This heterogeneity might well be a limitation in comparing...""",main text,,,,,,,
Ribotta2021,TRUE,26,Romantic relationship quality,Interpersonal Processes,self-report,TRUE,yes,adults,TRUE,systematic review,"Scopus, WoS, PsychInfo, PsycArticles",TRUE,TRUE,TRUE,TRUE,"mentioned (self report, measuring romantic relation quality, aimed at couples no matter the sexual orientation or age)",FALSE,not mentioned ,TRUE,english or french,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not reported,TRUE,"mentioned (not in english or french, intent not specified, not for couples and more...all reasoning for inclusion and exclusion can be found on OSF)",thematic categories,FALSE,no (not necessary as they were working with broader categories),TRUE,multi-coded  (some items placed under multiple categories),TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,1,1 initial coder (then 3 more to crosscheck),researchers,FALSE,not mentioned,TRUE,yes (OSF link provided),TRUE,R,TRUE,yes,3,TRUE,"64.9% full agreement, 16.7% partial agreement, 18.4% no agreement",FALSE,no,FALSE,not mentioned,consensus,TRUE,0.39,TRUE,0,TRUE,1,TRUE,"mentioned, correlation of 0.65, the more items, the more representative the scale was of the overall population of items","""overlap of item content was weak, indicating that the categories captured by the scales were  relatively heterogeneous"", ""current state of heterogeneity across scales raises the concern as to whether these scales even  measure the same construct and how one can compare findings from one research project to the  next.""",main text,,,,,,,
Skogestad2019,TRUE,11,Post-Stroke fatigue,transdiagnostic symptom,self-report,TRUE,yes,adults,TRUE,systematic review and additional selections,"Medline, EMBASE, Cinahl, PsycInfo",TRUE,TRUE,TRUE,TRUE,mentioned (but only criteria was if they were used in more than 5 studies),FALSE,probably but not mentioned,FALSE,"english, norwegian, danish, swedish",FALSE,not mentioned,TRUE,"mentioned, no limitation",TRUE,"mentioned, only most frequently used",TRUE,5,TRUE,"mentioned (lack of primary data, conference abstracts etc)",item-level (with later groupings),FALSE,not mentioned,FALSE,not mentioned,FALSE,,FALSE,not mentioned,"bottom-up (and iterative, back and forth)",none,TRUE,2,2 (and then group discussions for consensus,researchers,FALSE,not mentioned,FALSE,no,FALSE,not mentioned,FALSE,none,2 (but discussed in research group until agreement was reached),FALSE,not reported,FALSE,no,TRUE,"yes, mentioned",group discussion,FALSE ,NA,TRUE,0,TRUE,0.333,FALSE,not mentioned,"""the wide variety of PROMs and dimensions used to assess PSF demonstrates lack of consensus regarding what needs to be assessed when diagnosing and measuring fatigue in stroke populations. Studies on PSF should report why they used a particular fatigue PROM, and what dimension of fatigue they intended to measure""",main text,,,,,,,
Christensen2024,TRUE,6,Eating disorder pathology,clinical diagnosis,self-report,TRUE,yes,adults,TRUE,"vibes (own criteria, prior reviews, citation counts, frequency of use)",not reported,TRUE,FALSE,TRUE,TRUE,"mentioned (frequency, appearence in reviews, citation count)",TRUE,"yes, frequency of use in various research fields",FALSE,english,TRUE,"mentioned, inclusion criteria",FALSE,not mentioned,TRUE,"mentioned, important selection factor",FALSE,not reported,FALSE,not mentioned but inverse of inclusion,symptom-level,TRUE,yes,TRUE,multi-coded,TRUE,,FALSE,not mentioned,bottom-up,DSM-5,TRUE,2,2,ED assessment experts,FALSE,not mentioned,TRUE,yes on OSF,TRUE,R,TRUE,"yes, demographic questions not included in analysis (but weight and height was due to the topic)",not reported,FALSE,not reported,FALSE,mentioned but no,FALSE,not mentioned,not discussed,TRUE,0.195,TRUE,0.083,TRUE,0.382,FALSE,not mentioned,"""does not necessarily  indicate an issue in the way ED pathology is assessed in any measure. Rather, it raises the question of which aspects of ED pathology are being assessed."", ""Nevertheless, low item overlap suggests that scales are not interchangeable on the symptom level. Instead, results suggest that ED measures should be carefully selected based on research or clinical goals""",main text,,,,,,,
Black2023 (no JM yet),FALSE,22,General mental health,transdiagnostic symptom,self-report,TRUE,yes,adolescents,TRUE,systematic search of systematic reviews,"PsycInfo, Medline, EMBASE, Cosmin, WoS, GoogleScholar",TRUE,TRUE,TRUE,TRUE,mentioned (but only in supplements available on OSF),FALSE,not mentioned,FALSE,english,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not reported,TRUE,"too specific (not general mental health and only anxiety, unavailable item set, cosmin scale",symptom-level (and subgrouped into 9 domains),TRUE,yes,TRUE,multi-coded,TRUE,,FALSE,not mentioned,"bottom-up (but not entirely conductive ...""hybrid"" approach)",none,TRUE,1,"1 for initial coding, then 2 more for review",not mentioned,FALSE,"mentioned, ""not possible because the measures titles could give this away""",TRUE,"yes, on OSF",TRUE,R,FALSE,not mentioned,not reported,FALSE,not reported,FALSE,not mentioned,FALSE,not mentioned,trough discussion,TRUE,0.23,TRUE,0,TRUE,1,FALSE,not mentioned,"findings ""suggest poor conceptualisation, with domains not clearly defined"", ""critical interrogation of existing findings is needed, and that progress may be limited  by the measurement landscape.  We recommend that where assessment of GMH is the goal,  new measures be developed, or existing ones revised""",main text (but not full numbers..),,,,,,weird case because the individual scale-overlaps are only available with placeholder colors and not the actual numbers.,
Karhulahti2023,FALSE,17,Internet gaming disorder,clinical diagnosis,self-report,TRUE,yes,adolescents and adults,TRUE,from systematic review + additional database search,not specified,TRUE,FALSE,FALSE,FALSE,"on the edge, not specifically mentioned, described the scales they included, but gave no specific inclusion or exclusion criteria",FALSE,not mentioned,TRUE,english,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not reported,TRUE,mentioned that instruments not specifically claiming to measure DSM5/ICD10 criteria were excluded,criterion-level (from DSM5/ICD-10),FALSE,not mentioned,FALSE,"not handled like usually, items can cover multiple criterion-components and are rated by how many components they include",FALSE,,FALSE,not mentioned,top-down,DSM-5 and ICD-11,TRUE,3,3 authors assessed items seperately,not mentioned,FALSE,not mentioned,TRUE,"yes, on OSF",FALSE,not mentioned,FALSE,none,3,TRUE,0.8 ICC (intraclass correlation coefficient),FALSE,not mentioned,TRUE,"yes, mentioned",discussion until consensus,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,no,"""the field operates with a great range of heterogeneous and inconsistent survey instruments.""",no matrix,,,,,,"they made a qualitative content validity analysis, results are presented as a concordance grid (criterion x scale coverage)",
Bunaciu2024,FALSE,10,Recovery capital,transdiagnostic symptom,self-report,FALSE,no,adults,TRUE,systematic review and first 200 hits on google scholar,"ProQuest, PubMed, WoS, google scholar",TRUE,TRUE,TRUE,TRUE,"mentioned (english, quantitative study explicitly stating that recovery capital was measured)",FALSE,not mentioned,TRUE,english,FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned but not as criteria,FALSE,not reported,FALSE,not mentioned,domain-level,FALSE,no,FALSE,not mentioned,FALSE,,FALSE,not mentioned,bottom-up (all items were reviewed to identify the underlying constructs),"to some extend the ""recovery capital theory"" by cloud and granfield 1999)",TRUE,1,1 (after 2 authors developed a REDCap tool to systemically code),not mentioned,FALSE,not mentioned,FALSE,not available,TRUE,R,FALSE,not mentioned,not reported,TRUE,only partly (for REDCap tool 97% agreement for a single test),FALSE,no,FALSE,not mentioned,not mentioned,FALSE ,NA,FALSE ,NA,FALSE,NA,FALSE,not mentioned,"""several key constructs were consistently measured across the ten questionnaires, while others were less so"" ""We recommend that any new RC questionnaire development study should ensure that the item development and scale development phases (phases one and two of the three main phases presented by Boateng et al. 2018) are comprehensively conducted and reported in detail""",main text (but not in numbers...had to calculate manually),,,,,,jaccard manually calculated,
Linton2016,FALSE,99,Well-being,transdiagnostic symptom,self-report,TRUE,yes,adults,TRUE,systematic review,"PubMed, PsycINFO, Scopus, WoS",TRUE,TRUE,TRUE,TRUE,"mentioned (english, designed for general use, adults)",FALSE,not mentioned,TRUE,english (also translated versions),FALSE,not mentioned,TRUE,mentioned (last 20 years),FALSE,not mentioned,FALSE,not reported,TRUE,"mentioned (disease specific, context specific, designed for non-adults) ",dimensions/domain-level,FALSE,not applicable,FALSE,not applicable,FALSE,,FALSE,not mentioned,thematic grouping,none,TRUE,2,2 (+1 for insecurities),"mentioned, academics in psych, economics, and medicine - to minimise disciplinary biases",FALSE,not mentioned,FALSE,no,FALSE,not mentioned,FALSE,not mentioned,2,FALSE,not reported,FALSE,no,FALSE,not mentioned,discussion with third author,FALSE ,NA,FALSE ,NA,FALSE,NA,FALSE,not mentioned,"""we reiterate that the most appropriate measure of well-being will depend on the dimensions of well-being of most interest, in coordination with psychometric guidance."" ",no standard matrix ,,,,,,probably not usable with this many scales to compare...,
Gauld2023,TRUE,12,Sleep disorder,clinical diagnosis,self-report,TRUE,yes,adults,TRUE,systematic review (from someone else) plus update and expert consultation,Google Scholar,TRUE,FALSE,TRUE,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned (for the 4 additional papers that weren't in the systematic review they used citation count on WoS),FALSE,not reported,FALSE,not mentioned,symptom-level,FALSE,no,TRUE,multi-coded (separate value in coding for compound items),TRUE,,TRUE,"mentioned, collapsed",top-down (but with additional categories wherever needed) they also did a network analysis in a previous paper and used that for the categories,ICSD-3 and DSM-5,TRUE,6,6,"mentioned, different levels of expertise to ""avoid value laden choices"", sleep experts and medical students",TRUE,"yes, doubleblind",TRUE,yes,TRUE,Phyton,TRUE,"mentioned, items related to sociodemographic data, lifestyle and contextual elements were excluded",6,FALSE,not reported,FALSE,no,TRUE,"yes, mentioned, doubleblind",cross referenced with sleep experts,TRUE,0.44,TRUE,0.3,TRUE,0.75,TRUE,"mentioned, correlation of 0.645 between number of items and average overlap","""we found that the overlap between the sleep symptoms extracted from the self-reported multiple sleep disorder screening questionnaires for adult populations was moderate."",""One explanation could be that each questionnaire explores a different number of main sleep disorder categories, from 3 to 6, as discussed by Klingman et al. 2017 [22]. Not exploring the same set of main sleep disorder categories can lead to a different set of sleep symptoms between questionnaires, thus reducing the mean overlap content.""",main text,,,,,,,
Fried2017,TRUE,7,Major depression disorder,clinical diagnosis,self-report and clinician-rated (mixed),FALSE,no,adults,TRUE,"vibes (citation frequency, prior reviews)",not specified,TRUE,FALSE,TRUE,TRUE,"mentioned but vague (frequency in literature, inclusion in recent reviews/studies, citation count)",FALSE,not mentioned ,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned but not specified,FALSE,not reported,FALSE,not mentioned,symptom-level,TRUE,yes,TRUE,multi-coded,TRUE,,TRUE,"mentioned, grouped together with positive items but not excluded",bottom-up,vaguely DSM-5,TRUE,1,1,researcher,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,not mentioned,1,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,TRUE,0.36,TRUE,0.26,TRUE,0.61,TRUE,"mentioned, correlation of 0.57 for the length of scale and the mean overlap","""These findings imply that the routine practice of using scales as interchangeable measurements of depression severity is problematic and may pose a major threat to the generalizability and replicability of depression research"", ""Since different instruments capture different aspects of the heterogeneous depressive syndrome, there is the risk that the selection of a particular scale for a study may severely bias results""",main text,,,,,,,
